Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Variibacter	0	0	0	0	0.000266075388027	0	0	0	0	0	0.000354452813469	0	0	8.92458723784e-05	0	0	0	0	0	0	0	0	0	0	0	0.0014245014245	0	0	0	0	0	0	0.000177683013504	0	0	0	0	0	0	0	0	8.85504294696e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90075656431e-05	0	0	0	0	0	0	8.91424496345e-05	0	0	0	0.000629666276873	0	8.98230485943e-05	0.0001792917974	0	0	0	0	0.000356538015866	0	0.000269082428917	0	0.000180946349407	9.08760450745e-05	0	0.000181340103364	0.000272677694965	0.0002689376961	0.00036036036036	0.000359421331656	0	0.000177920113869	0.000448712195997	0	0	0	0.000361206429474	0	0	0	9.09504320146e-05	0	0	0	0.000363801728058	0	0.000182000182	0	0.000991080277502	0	0.000179662234998	9.07111756168e-05	0.000452365873519	9.00171032496e-05	0.000270733688295	8.94694461841e-05	0	0.0002689376961	0	0	0	0	0	8.96941429725e-05	0	8.95175006714e-05	0.000536480686695	9.08017797149e-05	0.000181455271276	9.05223137503e-05	0	9.08925649882e-05	0	0	0.000271247739602	0.00027332361516	0	0.000358358717076	0	0.000181620050854	0.000272504314652	0	0	0	0.000536816677105	0	0.000268240343348	0	0	0	0.000453185896855	0.000720331352422	9.00171032496e-05	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	0	0	0	0	0.000443458980044	0	0	0.000265369305617	0.000267094017094	0.000534902380316	0	0.000266311584554	8.9325591782e-05	0	0	8.92857142857e-05	0	0	0	0.000267833229176	0	0	0.00017873100983	0	0	0	0	0	0.000177714590368	0.000266761515205	0.000354390006202	0.000177872643187	0.000177683013504	0.000533001687839	0.00142488200196	0	0.000446867459112	0	8.88572951839e-05	0	0	0.000354201717878	0	0	0	0	0.000177888463933	0	0.000177999288003	0	0	0	0	0.000178141979157	0	0	0	0	0	8.90234131577e-05	0	0	0	0	0	0	0	0	0	8.89838049475e-05	0.000178062678063	0	0	0	0	0	0	0.000177793581652	0	0	0.000267642073334	0	0.000178683105512	0	0	0	0	0	9.08347715505e-05	0.000362417323548	0	0.000445672519832	0	0.000269082428917	0	0	0.000272628135224	0	0	9.08925649882e-05	0	0	0	8.96780557798e-05	0	0	0	0	0	0	0	0.000628422659126	0	0.000181900864029	0	0	9.0661831369e-05	0	0	0.000182000182	0	0	0	0	0	0	0	9.02445627651e-05	0.000268408338552	0.000268769037807	0	0	0	0	0	0	0.000269082428917	0.000362351662288	0	0	0	0	0	0	9.08925649882e-05	0	0.000362680206728	0	0	0.000454876273654	0.000358358717076	0	0	0	0.000181570585565	0	0	0	0	0	0.000179565451607	0	0	0	0	0	0.0001792917974	0.000182265560922	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178015131286	8.89758875345e-05	0	0	0	0	0	0	0	0	0	0.000179904650535	0.000357845768474	0.000179646097189	0.0001792917974	0	0.000272504314652	0.000271812992661	9.09669789866e-05	0.000623941527765	0	0.000179388285945	0.0011634150707	0.000180946349407	0.000181752090149	0.000271788367458	9.06700516819e-05	0.000363570259953	0	0	8.9855332914e-05	0.000269034167339	0.000177920113869	0.000448712195997	0.000268576544315	9.01631953836e-05	0	0.000541809644212	0.000272652912842	0.000179549331179	0	0	9.07111756168e-05	0.000271076172404	0.000271985494107	0.000272851296044	0.000269227317598	0	0.000268048606147	9.00982070457e-05	0.000269469145783	8.98311174991e-05	0	0	9.00171032496e-05	0.000270733688295	0.000268408338552	8.95896792689e-05	0.000358583594801	0	9.08430232558e-05	0	0.000182149362477	0	0.00035877657189	9.05879155721e-05	8.95175006714e-05	0.00035765379113	0.00018160355943	0.000181455271276	0.000814700823753	0.000273074822501	0	0.000182581705313	9.06700516819e-05	0	0	0.000181950509461	0	0	0	0	0.000181570585565	8.99118863514e-05	9.0025207058e-05	0	8.91503967193e-05	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira	0.000620897640589	0	0.000885975015505	0.000177493787717	0.000177383592018	0.000176897222714	0	0	0	0	0	0.0011540168664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017803097739	0	0	0	0	0	0	0	0	0	0	0	8.90313390313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447307210592	0	0	0	0.000363339086202	0	0.000181933957973	0	0	0	0	0	0	0	0	0	0	0.00027027027027	0	0.00017935611156	0.000355840227738	0	0.000626678603402	0	0	0.000812714466318	9.08843042807e-05	0	0.000179484878399	9.09504320146e-05	0	0	0	0	0.000448712195997	0	8.93495353824e-05	0	0	0	0.000181422351234	0	0	0	0	0	0	0	0.000545058139535	0.000273498039931	0	0.0002689376961	0.000807247286752	0	0.000447587503357	0.000268240343348	0.000544810678289	0	0	0	9.08925649882e-05	0	0	0	0.00027332361516	0	0	0	0	0.000363339086202	0	0.00062938320446	9.0025207058e-05	0	0.000267451190158	0.00071530758226	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Ornithinimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000537634408602	0	0	0.000178428048889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268120475467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90551251225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0	0.000718584388754	8.96458987001e-05	0	0	0.000362417323548	9.09669789866e-05	0	0	8.96941429725e-05	0.000268480400931	0	0	0	0	0	0	0	0	0	0.000177920113869	0.000269227317598	0.000447627573859	0	0	0	0	0.000179549331179	0	9.09504320146e-05	0	9.03587241348e-05	0.000181323662738	0	0.000269227317598	9.10000910001e-05	0.000536097212294	9.00982070457e-05	0	0.000179662234998	0.000181422351234	0	9.00171032496e-05	0.00018048912553	0	0.000358358717076	0	0	0	0	0.000273224043716	0.000358583594801	0.000179388285945	0.000543527493432	0.000179035001343	0.000178826895565	0	0.000272182906913	0	0.000455124704169	0	0.00027387255797	0	9.04159132007e-05	0	0	0	0.000268504430323	0	0.000363339086202	0	0.000179823772703	0	0.000268408338552	0.000445751983596	0	0	0.000181917409496	0	0.000362548717484	0.000180082838106	0.000990188135746	0.0002689376961	0.000729062243689	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Aliicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268120475467	0.000178412132025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.94614421184e-05	0	0	0	0	0	0	0	0	8.96941429725e-05	0	0.000271419524111	0	0	0.000181340103364	0	0	0.00018018018018	0	0	0	0	0	0	0.00145019486994	0	0	0.000269323996768	0	0	0	0.00108430468962	0.000271985494107	0	8.97424391995e-05	0	0.00268048606147	0	0.000359292194377	0.000269493352497	0.000272133526851	0.000542839048222	0.000810153929247	0	0.000447347230921	0	0	0	0.000454215116279	0	0	0	8.96941429725e-05	0	0	0	0	0	0	0	0	0	0	0.000361663652803	0	0	0	0	0.000544860152561	0	9.07852927826e-05	0	0	0	0	0	0	0	0	0.000634460255597	0.000270124257158	0.000990188135746	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__TRA3-20;f__uncultured_bacterium;g__uncultured_bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177951775069	0	0	0	0	0	0	0	0	0	0.000179904650535	0.000178922884237	0.000179646097189	0.0002689376961	0	9.08347715505e-05	0.000181208661774	0.000363867915947	0.000534807023799	0	8.96941429725e-05	0	0	0	0.000181192244972	9.06700516819e-05	0	0	0	0.000179710665828	8.96780557798e-05	0	0	8.95255147717e-05	0.000180326390767	0	0.000180603214737	0.000181768608561	0.000269323996768	0	0.000727603456116	0.000272133526851	0.00018071744827	9.0661831369e-05	9.09504320146e-05	8.97424391995e-05	0.000182000182	0.000178699070765	0.000450491035228	0.000179646097189	0.000179662234998	0.000181422351234	9.04731747037e-05	0.000270051309749	9.02445627651e-05	0	0.000268769037807	0.000448229493501	0.000181208661774	0.000272529069767	0	0	0.0002689376961	8.96941429725e-05	0.000181175831144	8.95175006714e-05	0	0.00018160355943	9.07276356378e-05	0.000181044627501	0.000273074822501	0.000272677694965	9.12908526566e-05	0	0.000271247739602	0.00018221574344	0	0.000268769037807	0.000268504430323	9.08100254268e-05	0	0	0.000269735659054	0	0.000447347230921	0.000356601586877	8.94134477825e-05	0	0	0.00026898592307	9.0637179371e-05	0.000180082838106	0	0	0.000273398341383	0.000272405339145
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma	0	0	0	0	0	0	0	0	0	0	0	0	8.9325591782e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035980930107	0.000178922884237	0	0.0001792917974	0	0	0	0.000181933957973	0	0	0	0.000178986933954	0	0.000181752090149	0	0.000544020310092	0.000454462824941	0	0	0	0.00017935611156	0	0	0.000268576544315	0.000180326390767	0.000181274358742	0	0.000636190129965	0	0	0.000181900864029	0	9.03587241348e-05	0.000181323662738	0.000363801728058	0	0	0.00035739814153	0.000540589242274	0.000538938291566	0.000718648939993	0	0	0.000180034206499	9.02445627651e-05	0	0.000268769037807	0.000358583594801	0	9.08430232558e-05	0.000273498039931	0	0	0	9.05879155721e-05	0.000358070002686	0	0.000272405339145	0.000272182906913	9.05223137503e-05	0.000364099763335	0.000272677694965	0	9.06700516819e-05	9.04159132007e-05	0	0	0	0.000895014767744	0	0	0	0.000269735659054	0	0	0.000267451190158	0.00107296137339	0	0	0.000179323948713	0.000271911538113	9.00414190528e-05	0.000180034206499	0	0	0
k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__Chthonomonas	0.000177399325883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.91424496345e-05	0	0	0	0	8.89521437467e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178922884237	0.000359292194377	0.0002689376961	0	0	0.000181208661774	9.09669789866e-05	0	0	0	8.94934669769e-05	0.000361892698815	0.000363504180298	0.000271788367458	0	0	0.0002689376961	0	8.9855332914e-05	0	0.000266880170803	0	0.000358102059087	0	0	0.000541809644212	0.000363537217123	8.97746655894e-05	0	0	0.000181422351234	9.03587241348e-05	0.000271985494107	0.000181900864029	8.97424391995e-05	9.10000910001e-05	0	0.000270294621137	8.98230485943e-05	0.000359324469996	0	9.04731747037e-05	0	0	0	0	0	0.000634230316209	0.000908430232558	0	0.000182149362477	0	0	0	0.000179035001343	0	0	9.07276356378e-05	0.000271566941251	0.000364099763335	0	9.12908526566e-05	0	0.000180831826401	0.000455539358601	0	0.000179179358538	0	0.000908100254268	0.000181669543101	0.000544711756695	0.000269735659054	0.00045012603529	0	0	0.000447067238913	0	0.000181917409496	0	0	0	9.00171032496e-05	0	9.11327804611e-05	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179646097189	0.0002689376961	0	0	0	0	0	0	0	0	0	0	0	0.000181340103364	0.000181785129976	0.000717167189601	0	0	0	0	0	0	0	0	0	0.000181768608561	0.000628422659126	0.00134613658799	0	0.000453555878084	0.000451793620674	0	0	0	0	0	0	0	0	0.000907111756168	0.000271419524111	0.000180034206499	0	0	0	0	0	0	0	0.000273224043716	0.000448229493501	0	0.000905879155721	0.000537105004028	8.94134477825e-05	0.00018160355943	0	0	0	0	0	0	0.000271247739602	0.00036443148688	0.000454876273654	0	8.95014767744e-05	0.000363240101707	0.000272504314652	0.000453926463913	0	0	0	0	0	0	0.000636710933236	0.000448309871783	9.0637179371e-05	0.000360165676211	0.000270051309749	0	0.000273398341383	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177951775069	0	0	0	0	0	0	0	0	0	8.99523252676e-05	0.000268384326355	0.000179646097189	8.96458987001e-05	0	0.000181669543101	0	0.000181933957973	0.000178269007933	0	0.000448470714862	0.000715947735815	0.000180946349407	9.08760450745e-05	0	0	9.08925649882e-05	0	0	0.000179710665828	0.00017935611156	0	0	8.95255147717e-05	0	0.000271911538113	0.000451508036843	0	8.97746655894e-05	0	0	0.000272133526851	0.000271076172404	0	0	0.000269227317598	0	0	0.000270294621137	0.000179646097189	0.000179662234998	0	9.04731747037e-05	0.000180034206499	9.02445627651e-05	0.000447347230921	0.000358358717076	0	0	0.000181686046512	0	9.10746812386e-05	0	0.000179388285945	0.000181175831144	0	0.000178826895565	0.000272405339145	0	0.000633656196252	0.000273074822501	0.000363570259953	0.000182581705313	0.000181340103364	0.000180831826401	0.00018221574344	0.000272925764192	0.000179179358538	8.95014767744e-05	0	9.08347715505e-05	0.000181570585565	0.000539471318108	0	8.94694461841e-05	0.000267451190158	0	0	0.000272876114244	0.000179323948713	0	0.000180082838106	0	0.0002689376961	0	0.000272405339145
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__uncultured	0	0	0.000708780012404	0.000177493787717	0.000354767184035	0	0	0	0	0	0	0	0	8.92458723784e-05	0	0.000178571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169355557536	0	0	0	0.000180946349407	0	0.000271788367458	0	0.000272677694965	0	0	0	0	0	0	0	0	0	0	0	0.000179549331179	0.000269227317598	0	0	0	0	0	0	0	0	0.00270294621137	0.000808407437348	0.000538986704995	0.000181422351234	0.00072378539763	0.000270051309749	0	0	0	0	0	0	0	0	0	0.000179388285945	0.000271763746716	0	0	0.000272405339145	0	0	0	0	0.000182581705313	0	0	0.000546647230321	0	0	0.000537008860646	0	0	0	0	0	0	0	0.000447067238913	0	0.000545752228488	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family_XII;g__Exiguobacterium	8.86996629413e-05	0	0.000265792504651	0.000798722044728	0.000177383592018	0	0	0	0	0	0	0	0	0	0	8.92857142857e-05	0.000177904287493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000536240950934	0.000267618198037	0	0	0	0	0	0	0.00017825311943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000356093652631	8.91742464776e-05	0	0	0	0	0	0	0	0	0	0	0	0	8.89758875345e-05	0	0	0	0	0	0	0	0	0	0.00035980930107	0.000357845768474	0.00062876134016	0.0001792917974	0	9.08347715505e-05	0.000362417323548	0	0	0	0.000179388285945	0.000178986933954	0	0.000363504180298	0	0	0	0	0	0.000269565998742	0	0.000177920113869	0	0	0	0	0.000180603214737	0	0	0	9.09504320146e-05	0.000181422351234	0.00018071744827	0	9.09504320146e-05	8.97424391995e-05	0	0.000268048606147	0.000360392828183	0.000269469145783	0.000449155587496	0.000272133526851	0	0.000270051309749	0.00018048912553	8.94694461841e-05	0.000358358717076	0	0	0.000181686046512	0	0	0.000537875392201	0	0	0	0	0	0.000181455271276	0	0.000182049881668	0	0	9.06700516819e-05	0	0.00018221574344	0	8.95896792689e-05	0	0.000363240101707	0.000272504314652	9.07852927826e-05	0.000179823772703	0	0.000178938892368	8.91503967193e-05	0.000178826895565	0	0	0	9.0637179371e-05	0	0	8.96458987001e-05	0	9.08017797149e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89363215937e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90075656431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178683105512	0	0	0.000269469145783	0	0	0.000181669543101	0.00117785630153	0	0	0	0	0	9.04731747037e-05	0	0.00045298061243	0	0.000363570259953	0	0	0	0	0	0.000179484878399	0	0.000180326390767	0	0	0	0	0	9.09504320146e-05	0.000272133526851	0	9.0661831369e-05	0	0	0	0.00116154395997	0	0	0.000359324469996	0	0.000542839048222	0	0	0.000178938892368	0	8.96458987001e-05	0	0.000181686046512	0.000273498039931	0.000182149362477	0.0001792917974	0	0	0	0	0	0.000362910542551	0.000181044627501	0.000273074822501	0	0.00109549023188	0	0.00162748643761	0	0	0	8.95014767744e-05	0	0	0.000453926463913	0.00116885452257	0	0	0	0	0	0	0	0	0	0	0	0.000546796682767	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	0	0	0	0.000177493787717	0	0	0	0	0.000890313390313	0	0.000177226406735	0	0	0	0	0	0.00026685643124	0	0	0	0	0	0	8.90234131577e-05	0	0	0	0.000177999288003	0.000355429180736	8.89205050685e-05	0	0	0	0	8.90551251225e-05	0	0	0	0	0	0	0.000265651288409	0.000177352132659	0	0	8.8841506752e-05	0.000444721159833	8.90471950134e-05	8.89996440014e-05	0.000178046826315	0.000177777777778	0	0.000177478037093	0	0	0	0	0	0	0.000178046826315	0	0	0	0	0	0	0	0	0	0	8.90313390313e-05	0	0	8.89758875345e-05	0	0	0	0	0	0	8.92140244446e-05	0	0	0	8.94614421184e-05	0	0.0002689376961	0	0	0.00090604330887	0.000363867915947	0.000267403511899	0	0	0	9.04731747037e-05	0.000272628135224	0.000181192244972	0.000544020310092	0.000454462824941	0	0	0	0	0.000266880170803	8.97424391995e-05	8.95255147717e-05	0	0	0	0.000181768608561	0	0	0	9.07111756168e-05	0	0	0	0	0.000728000728001	0	0	0	0	0	0	0	0.00018048912553	0	0	0	0.000271812992661	0	0	0	0	0.000179388285945	0.000181175831144	0	0	0.000454008898574	0.000181455271276	0	0	0	0.00027387255797	0	0	0	0	0	0	0	0	0	0.000179823772703	0	0.000536816677105	0	0	0	0	0	0.000271911538113	9.00414190528e-05	0	8.96458987001e-05	9.11327804611e-05	0.000272405339145
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__env.OPS_17;g__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89996440014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000445037828215	0.000355903550138	0	8.89284126278e-05	0	0	0	0	0	0	0	0.000449761626338	0	0	0	0	0	0	0	0.000267403511899	0	0	0	0	0	0.000362384489944	0.000362680206728	0.000454462824941	0	0	0.000179710665828	0.00017935611156	0	0	0	0.000180326390767	0	9.03016073686e-05	0.000181768608561	0	0	0	0	0	0.000271985494107	0.000272851296044	0	0.000273000273	0	0.000270294621137	0	0.000269493352497	9.07111756168e-05	0	0	9.02445627651e-05	0.000178938892368	0.000179179358538	8.96458987001e-05	0.000362417323548	9.08430232558e-05	0	0	0.0001792917974	0	0.000181175831144	0.000179035001343	0	0	0.000181455271276	0.000633656196252	0	0.000272677694965	0.000182581705313	0.00045335025841	0	0	0.000181950509461	0	0	9.08100254268e-05	0	0.000272355878348	0	0.00045012603529	0.000626286123289	0.000445751983596	0.00035765379113	0	0.00045479352374	0.000179323948713	0.000181274358742	0.000180082838106	0.000270051309749	0.0001792917974	0.000182265560922	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Skermanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000622554251156	0	0	8.90551251225e-05	0	0.000268120475467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177951775069	0	0	0	0	0	0	0	0	0	0.00035980930107	0	0.000359292194377	0	0	0	0	0	0	0	0	0	0.000180946349407	0.000181752090149	0.000271788367458	0.00045335025841	0	0	0	0	0.000538068334679	0.000177920113869	0.000628197074396	0	0	0	0.000180603214737	0	0	0	9.09504320146e-05	9.07111756168e-05	0	0	0	0	0	0.00035739814153	0.000180196414091	0.000538938291566	0.000449155587496	0	0	0.000540102619498	0	0	0	0.0001792917974	0	0	0	0	0.000717167189601	8.96941429725e-05	0	0	0	0	0	0	0	0.000545355389929	0	0.000272010155046	0.000994575045208	0.000637755102041	0.000363901018923	0.000179179358538	0	0	0.000181669543101	0	8.99118863514e-05	0	0.000178938892368	0	8.94134477825e-05	0	0	0	0.000815734614339	0.000180082838106	0	0	9.11327804611e-05	9.08017797149e-05
k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__unidentified;g__unidentified	0	0	0	0	0.000886917960089	0.000353794445427	0	0	0	0	0	0	0	0	8.9605734767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.91265597148e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107787658313	0	0	0	0	0.000363867915947	0	0	0.000179388285945	8.94934669769e-05	0	0	0	0.000362680206728	0.000181785129976	0	0.000720720720721	0	0.000269034167339	0	0.000179484878399	0	0.000180326390767	0	0	0	0	0	0.000363801728058	0	0.00018071744827	0	0	0.000538454635197	0	0	0	0	0.000359324469996	0	0.000452365873519	0.000270051309749	0.000270733688295	0.000178938892368	0	0.000537875392201	0	0	0.000638162093172	0.000182149362477	0	0	0	0	0	0.000454008898574	0	0	0	0.000363570259953	0	0	0.000271247739602	0	0	0	0	0	0	0	8.99118863514e-05	0	0	0.000178300793439	0	0	0.00045479352374	0	0.000725097434968	0	0	0	0.000729062243689	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pantoea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	8.91265597148e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99523252676e-05	0	0	0.0002689376961	0	9.08347715505e-05	9.0604330887e-05	0	8.91345039665e-05	0	0.000179388285945	0	0	0	0	0.000272010155046	0	0	0	0	0	0	0	0	9.01631953836e-05	0	0	0	0	0	0	0	0.000361434896539	0	0	0.000897424391995	0	0	0.000270294621137	0.000179646097189	0	0	0.000180946349407	0	0.00018048912553	0	0.000358358717076	0.0001792917974	0	0	0.000455830066551	0.000364298724954	0.0002689376961	0.000179388285945	0	0	0.000268240343348	0	0	0	0	0	0	0	0.00596745027125	0	0	0	0.000358005907097	0	0	0	0	0	0	0	0	0	0	0	0	0.000270124257158	9.00171032496e-05	0	0	0
